id,en,es
terrain.effect.stuck,Stuck,Atascado
terrain.effect.wet,Wet,Mojado
terrain.effect.bogged,Bogged,Pantanoso
terrain.effect.entangled,Entangled,Enredado
cmd.error.cannot_convince_self,Cannot convince self,No puedes convencerte a ti mismo
cmd.error.task_id_required,Task ID required for exploration,ID de tarea requerido para la exploración
cmd.error.task_not_found,Task not found: {id},Tarea no encontrada: {id}
cmd.error.explore_failed,Explore failed,Exploración fallida
cmd.error.invalid_location_payload,Payload must be a valid Location or task_id resolving to one,El payload debe ser una ubicación válida o un ID de tarea que resuelva en una
cmd.error.visit_failed,Visit failed,Visita fallida
cmd.error.active_task_required,No active task for this location,No hay ninguna tarea activa para esta ubicación
cmd.error.location_reached,Location already reached,Ubicación ya alcanzada
cmd.error.move_locked,Move is locked,El movimiento está bloqueado
cmd.error.cannot_act,Cannot act on selected unit,No se puede actuar sobre la unidad seleccionada
cmd.error.invalid_direction,Direction not found in map,Dirección no encontrada
cmd.error.out_of_bounds,Target out of bounds,Fuera de los límites
cmd.error.target_occupied,Target occupied,Objetivo ocupado
cmd.error.terrain_impassable,Terrain impassable,Terreno impasable
cmd.error.insufficient_movement,Insufficient movement points,Puntos de movimiento insuficientes
msg.game_over_morale,GAME OVER! Morale Broken!,¡JUEGO TERMINADO! ¡Moral destruida!
msg.defeat_retreat,Enemy secured the objectives! Retreat!,¡El enemigo aseguró los objetivos! ¡Retirada!
msg.victory_morale,Enemy morale broken! Victory!,¡Moral enemiga destruida! ¡Victoria!
msg.neutral_withdraw,Neutral forces withdraw!,¡Las fuerzas neutrales se retiran!
cmd.error.terrain_map_missing,Terrain map missing,Mapa de terreno ausente
cmd.error.invalid_path_cost,Invalid path or cost,Ruta o costo inválido
hud.task.default_eliminate_title,Eliminate Player,Eliminar Jugador
hud.task.default_eliminate_desc,Defeat all player units.,Derrotar todas las unidades del jugador.
hud.task.status_active,ACTIVE,ACTIVA
hud.task.status_unknown,UNKNOWN,DESCONOCIDO
hud.faction_player_upper,PLAYER,JUGADOR
hud.faction_enemy_upper,ENEMY,ENEMIGO
hud.faction_neutral_upper,NEUTRAL,NEUTRAL
weather.condition.name,{name} Condition,{name} Condición
weather.condition.effects,Background influence. Focus +1.,Influencia de fondo. Foco +1.
weather.calm.effects,High stability. Focus +2.,Alta estabilidad. Foco +2.
weather.temperate.effects,Focus +1,Foco +1
weather.parched.effects,Fatigue rises; fire spreads; water use up.,La fatiga aumenta; el fuego se extiende; el uso de agua sube.
weather.muggy.effects,Stamina recovery reduced; morale pressure.,Recuperación de resistencia reducida; presión moral.
weather.overcast.effects,Reduced light and visibility; cooler.,Luz y visibilidad reducidas; más fresco.
weather.drizzle.effects,Slick ground; fire suppressed.,Suelo resbaladizo; fuego suprimido.
weather.hot_winds.effects,Rapid fatigue; fire spread; forced move.,Fatiga rápida; propagación de fuego; movimiento forzado.
weather.cold_winds.effects,Morale drain; heat loss; precision penalty.,Drenaje de moral; pérdida de calor; penalización de precisión.
weather.storm_winds.effects,Lightning risk; heavy visibility loss.,Riesgo de rayos; pérdida de visibilidad pesada.
weather.dust_storm.effects,Severe visibility reduction; move penalty.,Reducción severa de visibilidad; penalización de movimiento.
weather.parched.metaphor,Cracked earth and shimmering heat.,Tierra agrietada y calor resplandeciente.
weather.muggy.metaphor,Heavy air that clings to the skin.,Aire pesado que se pega a la piel.
weather.overcast.metaphor,A blanket of grey obscuring the sun.,Una manta de gris oscureciendo el sol.
weather.drizzle.metaphor,Soft mist and damp stone.,Niebla suave y piedra húmeda.
weather.hot_winds.metaphor,A furnace blast of dry air.,Una ráfaga de aire seco de horno.
weather.cold_winds.metaphor,A biting chill that cuts through armor.,Un frío penetrante que corta la armadura.
weather.storm_winds.metaphor,Howling gusts and flashing skies.,Ráfagas aullantes y cielos centelleantes.
weather.dust_storm.metaphor,A wall of grit choking the horizon.,Una pared de arena asfixiando el horizonte.
weather.calm.metaphor,Still air and perfect clarity.,Aire quieto y claridad perfecta.
weather.temperate.metaphor,Mild skies and gentle breezes.,Cielos suaves y brisas gentiles.
weather.condition.shine.metaphor,A warm glow spreads across the land.,Un brillo cálido se extiende por la tierra.
weather.condition.shade.metaphor,Cool shadows offer a moment of respite.,Sombras frescas ofrecen un momento de respiro.
weather.condition.flow.metaphor,A humid breeze carries the scent of rain.,Una brisa húmeda lleva el aroma de la lluvia.
weather.condition.grit.metaphor,The air is dry and dusty.,El aire está seco y polvoriento.
weather.condition.gusto.metaphor,A steady wind whips through the trees.,Un viento constante azota los árboles.
weather.generic.metaphor,The atmosphere shifts.,La atmósfera cambia.
journal.section.objectives,Objectives,Objetivos
journal.section.people,People,Personas
journal.section.objectives,Objectives,Objetivos
journal.section.people,People,Personas
journal.section.places,Places,Lugares
journal.section.rules,Rules,Reglas
journal.section.achievements,Achievements,Logros
journal.entry.objective_prefix,Objective: {title},Objetivo: {title}
journal.entry.stage_prefix,Stage: {id},Etapa: {id}
journal.entry.task_prefix,Task: {title},Tarea: {title}
journal.entry.dialogue_hint,(Dialogue: {name}),(Diálogo: {name})
cmd.error.payload_required,Payload is required,El payload es requerido
cmd.error.expected_got,Expected {expected}; got {got},Se esperaba {expected}; se obtuvo {got}
cmd.error.missing_keys,Missing keys: {keys},Faltan las claves: {keys}
cmd.error.out_of_range,{key} out of range [{min}; {max}]: {val},{key} fuera de rango [{min}; {max}]: {val}
cmd.error.unit_not_found,Unit not found at index {idx},Unidad no encontrada en el índice {idx}
cmd.error.unit_cannot_act,Unit cannot act this turn,La unidad no puede actuar este turno
cmd.error.no_ap,Unit has no actions available,La unidad no tiene acciones disponibles
unit.details.name,Name: {name},Nombre: {name}
unit.details.faction,Faction: {faction},Facción: {faction}
unit.details.loyalty,Loyalty: {loyalty},Lealtad: {loyalty}
hud.label.round,Round: {num},Ronda: {num}
hud.label.turn,Turn: {name},Turno: {name}
hud.label.terrain_name,Terrain: {name},Terreno: {name}
hud.label.movement_penalty,Movement Penalty: {val},Penalización de movimiento: {val}
hud.label.movement_bonus,Movement Bonus: {val},Bono de movimiento: {val}
hud.label.ends_turn,Blocks action after move,Bloquea la acción después de mover
settings.audio.music,Music,Música
settings.display.landscape,Landscape,Horizontal
settings.display.portrait,Portrait,Vertical
settings.speed.normal,Normal,Normal
settings.speed.fast,Fast,Rápido
settings.speed.skip,Skip,Omitir
cmd.error.payload_dictionary,Payload must be a Dictionary,El payload debe ser un Diccionario
cmd.error.coord_out_of_bounds,Coordinate out of bounds: {coord} (grid: {width}x{height}),Coordenada fuera de los límites: {coord} (rejilla: {width}x{height})
cmd.type.null,Null,Nulo
cmd.type.string,String,Cadena
cmd.type.vector2,Vector2,Vector2
cmd.type.vector2i,Vector2i,Vector2i
cmd.type.dictionary,Dictionary,Diccionario
cmd.type.array,Array,Arreglo
cmd.type.unknown,Unknown,Desconocido
terrain.impassable,(Impassable),(Impasable)
terrain.effect_label,Status Effect: {name},Efecto de estado: {name}
terrain.stone,Stone,Piedra
terrain.cave_entrance,Cave Entrance,Entrada a la cueva
terrain.waterfall,Waterfall,Cascada
terrain.lava_flow,Lava Flow,Flujo de lava
terrain.mountain_peak,Mountain Peak,Pico de montaña
terrain.desert_oasis,Desert Oasis,Oasis del desierto
terrain.monastery,Monastery,Monasterio
terrain.graveyard,Graveyard,Cementerio
terrain.floating_island,Floating Island,Isla flotante
terrain.rock_dune,Rock Dune,Duna de roca
terrain.ash,Ash,Ceniza
terrain.bridge_causeway,Bridge,Puente
terrain.courtyard,Courtyard,Patio
terrain.sand,Sand,Arena
terrain.enchanted_forest,Enchanted Forest,Bosque encantado
terrain.fort,Fort,Fuerte
terrain.grass,Grass,Hierba
terrain.hill_high_ground,Hill,Colina
terrain.ice,Ice,Hielo
terrain.jungle,Jungle,Jungla
terrain.keep,Keep,Fortaleza
terrain.leaf_platform,Leaf Platform,Plataforma de hojas
terrain.mud,Mud,Lodo
terrain.ruins,Ruins,Ruinas
terrain.oasis,Oasis,Oasis
terrain.path,Path,Camino
terrain.quagmire,Quagmire,Tremedal
terrain.river,River,Río
terrain.swamp,Swamp,Pantano
terrain.tree_village,Tree Village,Aldea de árboles
terrain.underground,Underground,Subterráneo
terrain.vines,Vines,Enredaderas
terrain.wall,Wall,Muro
terrain.crossroads,Crossroads,Encrucijada
terrain.crystal,Crystal,Cristal
settings.audio.master,Master,Maestro
settings.audio.sfx,SFX,Efectos
settings.audio.mute,Mute,Silenciar
settings.display.orientation,Orientation,Orientación
settings.display.resolution,Resolution,Resolución
settings.gameplay.animation_speed,Animation Speed,Velocidad de Animación
settings.dialogue.auto_advance,Auto Advance,Autoavance
settings.dialogue.text_speed,Text Speed,Velocidad de Texto
settings.display.language,Language,Idioma
settings.language.en,English,Inglés
settings.language.es,Spanish,Español
menu.title.start,Start,Comenzar
menu.title.level_select,Level Select,Selección de nivel
menu.title.quit,Quit,Salir
menu.level_select.choose,Choose Your Next Level,Elige tu próximo nivel
menu.level_select.return,Return to Title,Volver al título
menu.level_select.select,Select Level,Seleccionar nivel
menu.level_select.back,Back,Volver
menu.level_select.no_levels,No more incomplete levels available!,¡No hay más niveles incompletos disponibles!
menu.controls.title,Controls,Controles
menu.controls.movement,Movement,Movimiento
menu.controls.interaction,Interaction,Interacción
menu.controls.camera,Camera,Cámara
menu.controls.selection,Selection,Selección
menu.controls.pause,Pause,Pausa
menu.controls.unbound,Unbound,Sin asignar
menu.controls.reset,Reset Defaults,Restablecer valores
menu.pause.resume,Resume,Reanudar
menu.pause.journal,Journal,Diario
menu.pause.settings,Settings,Ajustes
menu.pause.quit,Quit,Salir
attr.grit,Grit,Tenacidad
attr.flow,Flow,Fluidez
attr.gusto,Gusto,Gusto
attr.focus,Focus,Foco
attr.shine,Shine,Brillo
attr.shade,Shade,Sombra
attr.willpower,Willpower,Voluntad
hud.unit_stats,{faction} WP: {current}/{max},WP {faction}: {current}/{max}
hud.movement_summary,Moves: {moves}/{max_moves} | Action: {action},Mov: {moves}/{max_moves} | Acción: {action}
hud.status_stuck,STUCK,ATASCADO
hud.status_ok,OK,OK
hud.location_no_description,No description provided.,No se proporcionó ninguna descripción.
hud.active_task_label,Task,Tarea
hud.active_unit_summary,Unit: {name},Unidad: {name}
hud.objective_prefix,OBJECTIVE: {title},OBJETIVO: {title}
hud.hint_wait,End the current unit's turn,Finaliza el turno de la unidad actual
hud.hint_undo,Undo the last action,Deshacer la última acción
hud.hint_move,Move the unit to a new position,Mueve la unidad a una nueva posición
hud.hint_skill,Activate a unique unit skill,Activa una habilidad única de la unidad
hud.hint_aid,Encourage or assist an ally unit,Anima o ayuda a una unidad aliada
hud.hint_talk,Talk to another unit,Habla con otra unidad
hud.hint_loot,Pick up items at this location,Recoge objetos en esta ubicación
hud.hint_trapped,Carefully disarm and recover this item,Desarma con cuidado y recupera este objeto
hud.action_hint_fight,Initiate combat with this unit,Inicia combate con esta unidad
hud.label.attacker,Attacker: ,Atacante: 
hud.label.defender,Defender: ,Defensor: 
hud.label.forecast,Forecast: ,Pronóstico: 
hud.label.terrain_effects,Terrain Effects: {effects},Efectos de terreno: {effects}
hud.label.terrain_distance,Distance: {distance},Distancia: {distance}
hud.label.defense_bonus,Defense Bonus: ,Bono de defensa: 
hud.label.loot_details,Loot Details,Detalles del botín
hud.label.locations,Locations,Ubicaciones
hud.label.status,Status: ,Estado: 
hud.label.unit_name,Unit Name,Nombre de unidad
hud.label.sections,Sections,Secciones
hud.label.topics,Topics,Temas
hud.label.select_entry,Select an Entry,Seleccionar una entrada
hud.label.hover_info,Hover Info,Información
hud.label.weather,WEATHER,CLIMA
hud.terrain_type,Terrain Name: {type},Nombre del terreno: {type}
hud.terrain_effect_cost,Movement Cost: {cost},Costo de movimiento: {cost}
hud.terrain_effect_ends_turn,Blocks action after move,Bloquea la acción después de mover
hud.terrain_effect_impassable,Impassable,Impasable
hud.terrain_effects,Terrain Effects: {effects},Efectos de terreno: {effects}
hud.terrain_distance,Distance: {distance},Distancia: {distance}
